pet_id,idade,sexo,porte,nivel_queda_pelo,nivel_latido,sociabilidade_gatos,sociabilidade_caes,sociabilidade_criancas,instinto_guarda,nivel_energia,saude,ambiente_adequado,necessidade_companhia,treinabilidade
278,Filhote,Macho,Grande,2,4,2,4,2,1,4,Requer cuidado especial,Casa (qualquer),3,3
279,Adulto,Fêmea,Grande,2,1,1,1,5,2,2,Saudável,Casa (qualquer),2,5
280,Idoso,Macho,Pequeno,4,1,5,1,4,3,4,Saudável,Apartamento,2,2
281,Adulto,Fêmea,Pequeno,3,1,4,5,2,4,1,Saudável,Flexível,1,4
282,Filhote,Macho,Médio,4,3,4,3,1,1,2,Saudável,Apartamento,4,5
283,Idoso,Macho,Pequeno,3,1,4,3,2,3,2,Requer cuidado especial,Casa (qualquer),5,5
284,Idoso,Macho,Pequeno,3,5,1,2,3,3,5,Requer cuidado especial,Apartamento,4,4
285,Idoso,Macho,Grande,3,5,4,4,4,5,2,Requer cuidado especial,Casa (qualquer),3,1
286,Filhote,Macho,Grande,1,3,1,4,1,3,3,Saudável,Flexível,5,3
287,Filhote,Macho,Pequeno,2,3,4,5,2,4,3,Saudável,Casa (qualquer),2,2
288,Adulto,Macho,Pequeno,2,2,5,2,3,2,4,Saudável,Flexível,1,3
289,Idoso,Fêmea,Grande,5,2,3,2,5,1,1,Requer cuidado especial,Apartamento,4,2
290,Idoso,Fêmea,Grande,3,3,4,5,4,1,5,Saudável,Apartamento,1,1
291,Adulto,Macho,Pequeno,4,3,1,4,2,5,3,Tratamento pontual,Flexível,4,3
292,Idoso,Macho,Pequeno,5,1,1,2,2,1,5,Requer cuidado especial,Flexível,1,2
293,Filhote,Macho,Pequeno,4,2,2,5,3,4,2,Saudável,Apartamento,3,2
294,Idoso,Macho,Pequeno,5,5,1,3,3,5,1,Saudável,Flexível,2,2
295,Filhote,Fêmea,Pequeno,4,5,2,3,1,2,1,Tratamento pontual,Casa com quintal,1,4
296,Idoso,Macho,Médio,3,2,2,5,1,3,1,Tratamento pontual,Casa (qualquer),2,5
297,Idoso,Macho,Pequeno,1,1,1,2,3,1,3,Saudável,Flexível,3,1
298,Idoso,Fêmea,Médio,4,1,3,1,4,2,3,Tratamento pontual,Flexível,4,3
299,Filhote,Macho,Grande,5,4,1,2,3,2,3,Requer cuidado especial,Casa (qualquer),4,3
300,Filhote,Fêmea,Grande,3,2,1,3,4,4,2,Tratamento pontual,Flexível,3,3
301,Idoso,Fêmea,Pequeno,5,2,2,3,1,1,4,Requer cuidado especial,Apartamento,5,1
302,Adulto,Fêmea,Grande,2,4,3,5,4,5,1,Tratamento pontual,Apartamento,5,4
303,Filhote,Macho,Grande,3,4,2,5,5,2,1,Requer cuidado especial,Apartamento,5,5
304,Idoso,Fêmea,Grande,1,4,3,4,1,5,2,Saudável,Apartamento,3,4
305,Filhote,Fêmea,Pequeno,1,2,5,5,4,4,1,Tratamento pontual,Casa (qualquer),3,4
306,Adulto,Macho,Médio,5,3,1,3,2,3,1,Tratamento pontual,Apartamento,2,3
307,Idoso,Macho,Pequeno,3,1,5,3,4,2,1,Requer cuidado especial,Apartamento,2,2
308,Adulto,Fêmea,Médio,5,4,4,3,4,4,4,Requer cuidado especial,Casa (qualquer),2,2
309,Adulto,Macho,Pequeno,4,5,2,4,2,3,3,Saudável,Flexível,4,2
310,Filhote,Fêmea,Grande,4,4,4,2,5,1,2,Saudável,Apartamento,1,3
311,Filhote,Fêmea,Grande,4,1,1,2,3,1,5,Requer cuidado especial,Flexível,5,2
312,Filhote,Fêmea,Grande,5,1,4,2,2,1,4,Tratamento pontual,Apartamento,5,1
313,Idoso,Macho,Médio,3,4,5,3,3,1,3,Tratamento pontual,Casa com quintal,3,4
314,Adulto,Macho,Grande,5,2,2,5,2,5,1,Requer cuidado especial,Casa (qualquer),5,5
315,Adulto,Fêmea,Médio,4,2,4,4,3,5,5,Tratamento pontual,Casa com quintal,3,5
316,Adulto,Fêmea,Pequeno,1,1,2,4,5,1,5,Requer cuidado especial,Casa com quintal,2,2
317,Filhote,Macho,Médio,4,1,5,1,2,5,4,Tratamento pontual,Flexível,2,4
318,Adulto,Fêmea,Pequeno,1,5,1,3,4,5,4,Saudável,Flexível,4,5
319,Idoso,Fêmea,Grande,2,5,4,4,4,1,3,Saudável,Casa (qualquer),3,1
320,Filhote,Fêmea,Grande,1,5,1,5,2,4,1,Tratamento pontual,Casa (qualquer),5,1
321,Filhote,Fêmea,Pequeno,1,1,3,2,1,5,2,Tratamento pontual,Casa (qualquer),4,3
322,Idoso,Macho,Pequeno,2,5,1,5,4,2,1,Saudável,Flexível,5,4
323,Filhote,Macho,Grande,4,1,5,3,3,1,3,Saudável,Casa com quintal,4,2
324,Adulto,Fêmea,Grande,5,4,3,1,5,1,2,Requer cuidado especial,Casa (qualquer),4,4
325,Idoso,Fêmea,Médio,1,2,5,1,2,4,5,Tratamento pontual,Casa (qualquer),2,2
326,Idoso,Macho,Pequeno,1,2,5,1,1,3,1,Requer cuidado especial,Flexível,2,1
327,Filhote,Macho,Grande,2,2,1,3,3,2,4,Requer cuidado especial,Casa (qualquer),5,5
328,Idoso,Fêmea,Grande,1,4,3,5,4,5,2,Saudável,Casa com quintal,4,1
329,Filhote,Macho,Pequeno,5,4,1,3,4,5,4,Requer cuidado especial,Casa com quintal,5,5
330,Filhote,Macho,Médio,4,4,3,2,2,4,4,Requer cuidado especial,Apartamento,1,3
331,Adulto,Fêmea,Pequeno,1,4,1,3,5,5,5,Tratamento pontual,Flexível,4,4
332,Idoso,Fêmea,Pequeno,5,3,2,4,1,5,5,Requer cuidado especial,Apartamento,3,2
333,Idoso,Macho,Pequeno,2,2,4,4,3,1,2,Requer cuidado especial,Casa (qualquer),2,4
334,Idoso,Fêmea,Médio,1,4,5,3,4,4,2,Requer cuidado especial,Apartamento,4,2
335,Filhote,Fêmea,Médio,2,1,5,2,2,2,2,Requer cuidado especial,Flexível,5,1
336,Idoso,Macho,Pequeno,2,2,2,2,3,5,1,Tratamento pontual,Casa com quintal,2,2
337,Idoso,Fêmea,Médio,1,5,4,4,5,2,3,Requer cuidado especial,Casa (qualquer),5,1
338,Filhote,Macho,Pequeno,3,3,1,2,5,3,5,Requer cuidado especial,Casa (qualquer),1,4
339,Adulto,Fêmea,Pequeno,3,5,3,5,1,2,1,Requer cuidado especial,Apartamento,1,2
340,Filhote,Fêmea,Grande,4,4,2,2,1,2,2,Saudável,Flexível,1,3
341,Idoso,Fêmea,Pequeno,3,2,5,4,1,2,3,Saudável,Apartamento,3,4
342,Filhote,Fêmea,Pequeno,1,4,3,1,5,5,2,Saudável,Flexível,5,2
343,Filhote,Fêmea,Pequeno,5,3,3,1,4,3,4,Tratamento pontual,Flexível,3,4
344,Idoso,Fêmea,Médio,4,1,2,3,2,3,3,Tratamento pontual,Apartamento,3,3
345,Filhote,Macho,Pequeno,5,4,4,3,1,1,2,Tratamento pontual,Casa com quintal,4,4
346,Adulto,Macho,Grande,2,3,2,5,3,1,1,Saudável,Casa com quintal,1,5
347,Filhote,Fêmea,Médio,4,4,2,1,4,4,5,Tratamento pontual,Casa (qualquer),1,1
348,Adulto,Macho,Pequeno,2,3,4,2,3,3,3,Requer cuidado especial,Flexível,5,2
349,Idoso,Macho,Pequeno,2,4,3,1,4,5,3,Requer cuidado especial,Casa (qualquer),1,1
350,Adulto,Fêmea,Grande,1,5,2,1,5,4,4,Tratamento pontual,Flexível,3,2
351,Idoso,Macho,Grande,2,4,5,4,1,1,4,Saudável,Apartamento,2,1
352,Adulto,Fêmea,Pequeno,2,2,4,5,3,2,1,Tratamento pontual,Casa (qualquer),1,2
353,Adulto,Fêmea,Pequeno,3,5,4,2,1,5,4,Requer cuidado especial,Casa com quintal,3,3
354,Idoso,Macho,Médio,4,4,3,1,4,1,5,Tratamento pontual,Casa com quintal,3,2
355,Filhote,Macho,Pequeno,4,5,4,4,5,3,1,Requer cuidado especial,Casa (qualquer),3,2
356,Adulto,Fêmea,Pequeno,3,1,2,3,4,1,2,Saudável,Casa (qualquer),2,4
357,Adulto,Macho,Grande,1,4,2,2,2,1,3,Tratamento pontual,Apartamento,3,2
358,Adulto,Fêmea,Grande,4,4,3,5,4,4,2,Tratamento pontual,Apartamento,5,4
359,Filhote,Fêmea,Pequeno,3,4,1,4,5,5,4,Saudável,Casa com quintal,5,2
360,Idoso,Fêmea,Médio,3,4,1,5,1,1,2,Requer cuidado especial,Casa (qualquer),2,1
361,Adulto,Fêmea,Grande,3,3,5,1,4,1,5,Saudável,Casa (qualquer),3,1
362,Adulto,Macho,Médio,5,2,3,4,2,2,3,Saudável,Casa com quintal,4,2
363,Filhote,Macho,Médio,4,1,3,1,3,2,3,Requer cuidado especial,Casa com quintal,5,1
364,Idoso,Fêmea,Médio,5,1,4,4,4,5,1,Saudável,Casa (qualquer),5,2
365,Adulto,Fêmea,Pequeno,3,3,1,2,1,3,1,Requer cuidado especial,Casa (qualquer),2,3
366,Filhote,Macho,Médio,2,1,4,3,4,3,2,Requer cuidado especial,Flexível,4,4
367,Idoso,Macho,Médio,4,3,1,1,4,1,1,Tratamento pontual,Casa (qualquer),3,3
368,Idoso,Macho,Médio,3,3,5,5,1,4,3,Saudável,Apartamento,1,2
369,Filhote,Macho,Pequeno,3,5,1,1,2,4,4,Requer cuidado especial,Apartamento,1,1
370,Filhote,Fêmea,Grande,2,3,3,1,3,3,2,Tratamento pontual,Casa (qualquer),5,5
371,Adulto,Macho,Grande,5,1,4,2,5,3,3,Saudável,Casa (qualquer),5,5
372,Filhote,Macho,Grande,1,4,5,3,5,4,5,Tratamento pontual,Apartamento,3,1
373,Filhote,Macho,Médio,3,2,5,3,5,1,3,Requer cuidado especial,Apartamento,3,4
374,Idoso,Macho,Médio,2,5,4,3,4,1,4,Requer cuidado especial,Casa (qualquer),3,3
375,Adulto,Fêmea,Pequeno,3,3,1,3,5,4,3,Tratamento pontual,Casa (qualquer),2,4
376,Idoso,Fêmea,Pequeno,5,3,1,2,2,2,3,Tratamento pontual,Flexível,2,5
377,Filhote,Fêmea,Pequeno,3,2,2,3,5,4,3,Requer cuidado especial,Flexível,3,1
378,Filhote,Macho,Médio,3,3,4,2,3,5,5,Saudável,Casa (qualquer),4,5
379,Idoso,Macho,Grande,1,1,5,2,5,3,2,Requer cuidado especial,Casa (qualquer),4,4
380,Filhote,Macho,Médio,4,4,4,2,3,5,1,Saudável,Casa com quintal,1,1
381,Adulto,Fêmea,Médio,2,1,4,5,2,4,5,Saudável,Flexível,1,1
382,Adulto,Macho,Médio,4,5,4,3,5,4,5,Saudável,Casa com quintal,3,2
383,Idoso,Macho,Médio,2,1,3,1,3,3,1,Tratamento pontual,Apartamento,1,3
384,Filhote,Macho,Grande,3,4,1,3,4,2,5,Saudável,Casa (qualquer),4,5
385,Filhote,Fêmea,Pequeno,4,2,5,1,3,4,4,Saudável,Casa (qualquer),4,4
386,Idoso,Macho,Pequeno,5,1,1,2,1,3,1,Tratamento pontual,Casa (qualquer),1,2
387,Filhote,Macho,Grande,4,5,4,2,3,3,5,Saudável,Casa com quintal,5,4
388,Adulto,Macho,Médio,1,4,4,5,3,1,4,Tratamento pontual,Apartamento,5,2
389,Adulto,Macho,Médio,5,4,1,5,1,2,3,Tratamento pontual,Flexível,4,5
390,Filhote,Fêmea,Grande,5,5,2,5,5,3,5,Requer cuidado especial,Casa (qualquer),5,4
391,Idoso,Fêmea,Médio,3,2,4,2,5,5,1,Requer cuidado especial,Casa (qualquer),5,1
392,Adulto,Fêmea,Pequeno,4,2,3,2,3,1,3,Saudável,Apartamento,4,2
393,Filhote,Fêmea,Médio,4,1,5,1,1,1,2,Tratamento pontual,Casa (qualquer),2,1
394,Idoso,Fêmea,Grande,4,5,5,4,1,3,3,Tratamento pontual,Apartamento,3,1
395,Idoso,Macho,Médio,4,2,5,1,2,3,3,Tratamento pontual,Casa com quintal,5,3
396,Filhote,Macho,Pequeno,2,1,2,4,2,4,4,Tratamento pontual,Casa (qualquer),2,4
397,Filhote,Macho,Grande,5,2,3,1,1,2,4,Requer cuidado especial,Apartamento,2,5
398,Filhote,Fêmea,Médio,5,2,4,1,2,1,4,Tratamento pontual,Casa com quintal,1,1
399,Filhote,Macho,Grande,1,1,1,2,4,5,4,Tratamento pontual,Casa (qualquer),3,3
400,Adulto,Fêmea,Médio,2,5,4,3,3,4,2,Requer cuidado especial,Casa com quintal,2,1
401,Adulto,Macho,Grande,5,4,4,5,3,1,5,Saudável,Flexível,2,5
402,Filhote,Macho,Pequeno,4,3,5,2,4,3,5,Tratamento pontual,Flexível,2,4
403,Adulto,Fêmea,Pequeno,3,4,1,5,5,5,3,Saudável,Apartamento,4,5
404,Adulto,Macho,Médio,4,3,5,5,3,2,3,Requer cuidado especial,Casa com quintal,5,4
405,Filhote,Fêmea,Pequeno,3,1,1,5,1,4,1,Saudável,Casa com quintal,5,5
406,Idoso,Fêmea,Grande,5,3,5,1,5,1,1,Saudável,Casa (qualquer),1,4
407,Filhote,Fêmea,Grande,2,4,2,4,3,4,5,Saudável,Casa (qualquer),3,1
408,Adulto,Macho,Grande,2,5,1,5,4,4,1,Requer cuidado especial,Flexível,3,2
409,Adulto,Fêmea,Pequeno,1,1,1,1,2,5,3,Requer cuidado especial,Apartamento,1,2
410,Filhote,Fêmea,Grande,5,1,1,1,1,4,2,Saudável,Apartamento,4,2
411,Adulto,Macho,Médio,2,1,3,3,3,1,5,Requer cuidado especial,Casa (qualquer),1,2
412,Filhote,Fêmea,Grande,5,4,4,1,4,3,2,Tratamento pontual,Apartamento,2,1
413,Idoso,Macho,Pequeno,4,1,3,5,2,3,1,Requer cuidado especial,Flexível,2,4
414,Filhote,Fêmea,Médio,5,5,3,2,3,2,3,Tratamento pontual,Casa (qualquer),3,3
415,Adulto,Fêmea,Pequeno,2,1,2,2,3,3,5,Tratamento pontual,Flexível,4,4
416,Idoso,Fêmea,Grande,4,4,1,1,3,1,4,Tratamento pontual,Flexível,1,4
417,Filhote,Macho,Médio,3,1,2,2,5,2,4,Saudável,Casa (qualquer),1,3
418,Idoso,Fêmea,Grande,3,4,3,3,3,5,5,Requer cuidado especial,Flexível,2,2
419,Adulto,Macho,Grande,5,1,2,3,2,3,3,Requer cuidado especial,Apartamento,5,1
420,Filhote,Macho,Grande,3,1,1,3,5,3,5,Tratamento pontual,Casa com quintal,2,1
421,Filhote,Macho,Pequeno,2,3,5,1,5,2,2,Tratamento pontual,Flexível,5,4
422,Adulto,Macho,Grande,4,3,1,4,4,5,5,Tratamento pontual,Casa com quintal,4,5
423,Adulto,Macho,Médio,1,2,5,5,5,5,4,Tratamento pontual,Casa com quintal,2,4
424,Idoso,Fêmea,Pequeno,1,1,2,5,5,1,5,Tratamento pontual,Casa com quintal,1,1
425,Idoso,Macho,Pequeno,2,5,4,2,4,3,3,Requer cuidado especial,Casa (qualquer),5,2
426,Filhote,Macho,Grande,3,3,5,3,1,2,4,Tratamento pontual,Apartamento,1,3
427,Adulto,Macho,Pequeno,4,1,1,4,5,2,1,Tratamento pontual,Casa (qualquer),3,1
428,Adulto,Fêmea,Pequeno,2,4,5,3,5,1,1,Requer cuidado especial,Flexível,1,2
429,Adulto,Macho,Grande,4,3,4,4,3,1,2,Tratamento pontual,Casa com quintal,4,2
430,Filhote,Macho,Grande,5,3,1,3,5,2,3,Tratamento pontual,Flexível,2,4
431,Filhote,Fêmea,Pequeno,1,5,2,2,4,5,4,Saudável,Casa (qualquer),2,2
432,Idoso,Macho,Pequeno,4,1,1,1,2,4,5,Saudável,Apartamento,1,1
433,Filhote,Macho,Grande,5,5,3,4,3,2,2,Tratamento pontual,Casa com quintal,4,4
434,Idoso,Fêmea,Grande,2,3,2,2,1,2,1,Saudável,Casa (qualquer),5,4
435,Adulto,Fêmea,Pequeno,3,2,1,4,5,1,5,Requer cuidado especial,Casa (qualquer),1,4
436,Filhote,Macho,Pequeno,4,3,5,2,3,1,4,Requer cuidado especial,Flexível,1,5
437,Idoso,Macho,Grande,4,1,2,2,5,5,5,Saudável,Casa com quintal,2,3
438,Idoso,Macho,Médio,4,3,1,5,2,2,1,Tratamento pontual,Apartamento,1,2
439,Filhote,Macho,Pequeno,4,3,3,4,4,2,1,Saudável,Casa com quintal,4,4
440,Filhote,Macho,Grande,5,1,3,3,2,2,2,Tratamento pontual,Apartamento,5,1
441,Idoso,Fêmea,Médio,2,3,4,1,4,1,4,Requer cuidado especial,Casa (qualquer),1,3
442,Adulto,Fêmea,Pequeno,3,5,4,1,1,4,4,Saudável,Apartamento,1,1
443,Adulto,Macho,Pequeno,4,2,5,4,1,5,4,Saudável,Apartamento,3,5
444,Adulto,Fêmea,Grande,5,3,1,1,4,3,1,Tratamento pontual,Casa (qualquer),1,3
445,Filhote,Macho,Pequeno,2,3,5,2,5,4,4,Requer cuidado especial,Casa com quintal,5,2
446,Adulto,Fêmea,Pequeno,4,5,4,5,5,2,3,Tratamento pontual,Casa com quintal,3,2
447,Adulto,Fêmea,Grande,1,1,2,4,2,3,3,Saudável,Casa (qualquer),1,3
448,Filhote,Fêmea,Pequeno,2,2,5,2,5,1,5,Requer cuidado especial,Casa com quintal,3,3
449,Idoso,Macho,Pequeno,5,2,5,4,2,4,5,Saudável,Casa com quintal,3,5
450,Idoso,Fêmea,Pequeno,1,2,4,1,2,5,4,Tratamento pontual,Casa com quintal,3,5
451,Filhote,Macho,Pequeno,4,3,2,1,2,1,5,Saudável,Casa (qualquer),2,2
452,Filhote,Fêmea,Grande,2,4,2,5,3,3,1,Tratamento pontual,Apartamento,4,4
453,Adulto,Fêmea,Pequeno,3,2,2,3,4,2,3,Tratamento pontual,Casa com quintal,5,1
454,Adulto,Macho,Médio,4,1,3,2,1,3,5,Tratamento pontual,Apartamento,5,2
455,Adulto,Macho,Pequeno,1,2,1,3,4,5,2,Requer cuidado especial,Casa com quintal,3,2
456,Idoso,Macho,Médio,1,1,1,2,2,4,3,Requer cuidado especial,Casa (qualquer),4,3
457,Adulto,Fêmea,Grande,5,4,3,5,4,3,2,Requer cuidado especial,Apartamento,1,5
458,Adulto,Fêmea,Médio,2,2,5,3,2,2,1,Requer cuidado especial,Flexível,2,3
459,Adulto,Macho,Pequeno,4,5,2,1,3,4,3,Saudável,Flexível,1,1
460,Adulto,Macho,Médio,3,3,1,5,5,2,2,Requer cuidado especial,Apartamento,3,1
461,Adulto,Fêmea,Grande,1,1,2,5,2,1,1,Saudável,Casa (qualquer),3,1
462,Filhote,Macho,Grande,1,5,5,1,2,5,4,Saudável,Casa (qualquer),2,5
463,Filhote,Macho,Grande,3,2,5,3,1,2,3,Requer cuidado especial,Flexível,1,3
464,Adulto,Macho,Grande,5,3,5,4,4,4,1,Requer cuidado especial,Flexível,3,2
465,Idoso,Fêmea,Médio,3,4,3,5,5,5,3,Tratamento pontual,Apartamento,1,3
466,Adulto,Macho,Pequeno,2,4,1,5,1,3,2,Requer cuidado especial,Apartamento,2,5
467,Adulto,Macho,Grande,4,4,1,2,3,4,3,Saudável,Apartamento,4,3
468,Filhote,Macho,Pequeno,2,3,1,5,3,4,1,Requer cuidado especial,Flexível,4,1
469,Idoso,Fêmea,Pequeno,1,4,3,1,1,1,2,Requer cuidado especial,Apartamento,5,3
470,Filhote,Macho,Pequeno,2,4,3,5,2,1,4,Saudável,Apartamento,1,2
471,Filhote,Macho,Grande,1,4,3,5,1,2,3,Tratamento pontual,Casa (qualquer),4,3
472,Adulto,Macho,Médio,3,3,1,2,3,1,3,Tratamento pontual,Casa (qualquer),3,2
473,Adulto,Macho,Médio,5,1,1,4,3,2,1,Tratamento pontual,Casa com quintal,3,3
474,Adulto,Fêmea,Grande,3,3,1,2,4,1,3,Tratamento pontual,Flexível,3,3
475,Idoso,Fêmea,Médio,2,4,2,1,4,5,2,Requer cuidado especial,Flexível,4,1
476,Idoso,Macho,Médio,2,2,5,1,2,1,4,Requer cuidado especial,Casa com quintal,5,1
477,Filhote,Macho,Pequeno,1,2,1,2,1,5,1,Saudável,Apartamento,2,5
478,Idoso,Fêmea,Pequeno,3,3,5,5,2,3,4,Saudável,Casa com quintal,3,5
479,Idoso,Macho,Grande,5,3,2,2,1,4,3,Tratamento pontual,Casa com quintal,3,4
480,Idoso,Macho,Médio,4,3,3,4,1,3,4,Saudável,Casa (qualquer),4,4
481,Idoso,Fêmea,Pequeno,2,1,2,1,4,1,3,Requer cuidado especial,Flexível,2,4
482,Filhote,Macho,Grande,2,5,4,3,1,5,1,Tratamento pontual,Casa com quintal,2,5
483,Adulto,Macho,Grande,2,5,1,4,1,1,4,Saudável,Casa com quintal,2,5
484,Idoso,Macho,Grande,5,5,3,4,1,1,1,Requer cuidado especial,Casa (qualquer),3,4
485,Adulto,Macho,Médio,2,2,3,2,4,3,5,Saudável,Casa (qualquer),3,1
486,Adulto,Macho,Grande,3,4,1,1,5,3,3,Saudável,Apartamento,1,4
487,Adulto,Fêmea,Médio,1,3,1,4,2,1,4,Tratamento pontual,Casa (qualquer),3,4
488,Filhote,Macho,Grande,3,2,1,5,3,1,4,Requer cuidado especial,Flexível,3,3
489,Idoso,Macho,Pequeno,5,1,5,3,4,5,5,Tratamento pontual,Apartamento,1,3
490,Adulto,Macho,Grande,2,2,4,2,1,5,3,Tratamento pontual,Apartamento,1,5
491,Adulto,Macho,Pequeno,2,4,2,5,1,4,4,Tratamento pontual,Casa (qualquer),1,2
492,Adulto,Fêmea,Pequeno,2,2,1,5,5,2,4,Requer cuidado especial,Apartamento,1,1
493,Idoso,Fêmea,Médio,2,3,4,5,2,2,5,Saudável,Casa com quintal,1,4
494,Idoso,Macho,Médio,2,5,2,3,4,2,5,Requer cuidado especial,Casa (qualquer),1,4
495,Adulto,Fêmea,Médio,3,4,4,3,1,3,1,Requer cuidado especial,Flexível,5,5
496,Idoso,Macho,Grande,3,2,4,5,2,3,5,Tratamento pontual,Casa (qualquer),3,3
497,Adulto,Macho,Pequeno,5,4,3,2,3,2,4,Requer cuidado especial,Flexível,1,2
498,Adulto,Fêmea,Pequeno,4,4,1,4,4,4,1,Saudável,Casa (qualquer),5,2
499,Filhote,Fêmea,Pequeno,5,4,2,5,4,4,3,Requer cuidado especial,Flexível,1,2
500,Idoso,Fêmea,Pequeno,4,1,3,4,5,4,2,Saudável,Flexível,3,3
